ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Yolmo-111-Leg-1,,Yolmo,111-Leg,kaŋba,kaŋba,k a ŋ b a,,Roberts2022,,,^k a ŋ b a$,default,High,खुट्टा
Yolmo-178-Skin-1,,Yolmo,178-Skin,pawa,pawa,p a w a,,Roberts2022,,,^p a w a$,default,High,छाला
Yolmo-21-Bone-1,,Yolmo,21-Bone,ɹeko,ɹeko,ɹ e k o,,Roberts2022,,,^ɹ e k o$,default,Mid,हाड
Yolmo-92-Heart-1,,Yolmo,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,,Roberts2022,,,^ɲ i ŋ$,default,High,मुटु
Yolmo-18-Blood-1,,Yolmo,18-Blood,tʰa,tʰa,tʰ a,,Roberts2022,,,^tʰ a$,default,High,रगत
Yolmo-218-Urine-1,,Yolmo,218-Urine,tsiŋ,tsiŋ,ts i ŋ,,Roberts2022,,,^ts i ŋ$,default,High,पिसाब
Yolmo-61-Faeces-1,,Yolmo,61-Faeces,kjakpa,kjakpa,k j a k p a,,Roberts2022,,,^k j a k p a$,default,High-Fall,दिसा
Yolmo-219-Village-1,,Yolmo,219-Village,jul,jul,j u l,,Roberts2022,,,^j u l$,default,Mid-Rise,गाउँ
Yolmo-99-House-1,,Yolmo,99-House,kʰaŋba,kʰaŋba,kʰ a ŋ b a,,Roberts2022,,,^kʰ a ŋ b a$,default,High,घर
Yolmo-46-Door-1,,Yolmo,46-Door,ko,ko,k o,,Roberts2022,,,^k o$,default,Mid-Fall,ढोका
Yolmo-69-Firewood-1,,Yolmo,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,,Roberts2022,,,^ɕ i ŋ$,default,High,दाउरा
Yolmo-27-Broom-1,,Yolmo,27-Broom,pʰjama,pʰjama,pʰ j a m a,,Roberts2022,,,^pʰ j a m a$,default,High,कुचो
Yolmo-130-Mortar-1,,Yolmo,130-Mortar,tsʰib,tsʰib,tsʰ i b,,Roberts2022,,,^tsʰ i b$,default,High,सिलौटो
Yolmo-130-Mortar-2,,Yolmo,130-Mortar, kuɡuɹ,kuɡuɹ,k u g u ɹ,,Roberts2022,,,^k u ɡ u ɹ$,default,Mid-Rise,सिलौटो
Yolmo-154-Pestle-1,,Yolmo,154-Pestle,t̪imbu,t̪imbu,t̪ i ⁿb u,,Roberts2022,,,^t̪ i mb u$,default,High,लोहोरो
Yolmo-88-Hammer-1,,Yolmo,88-Hammer,t̪ʰoa,t̪ʰoa,t̪ʰ o a,,Roberts2022,,,^t̪ʰ o a$,default,Mid-High,हथौडा
Yolmo-107-Knife-1,,Yolmo,107-Knife,kaɹt̪a,kaɹt̪a,k a ɹ t̪ a,,Roberts2022,,,^k a ɹ t̪ a$,default,High,चक्कु
Yolmo-7-Axe-1,,Yolmo,7-Axe,t̪aɾi,t̪aɾi,t̪ a ɾ i,,Roberts2022,,,^t̪ a ɾ i$,default,High,वन्चरो
Yolmo-168-Rope-1,,Yolmo,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,High,डोरी
Yolmo-204-Thread-1,,Yolmo,204-Thread,kupa,kupa,k u p a,,Roberts2022,,,^k u p a$,default,High,धागो
Yolmo-137-Needle-1,,Yolmo,137-Needle,kʰap,kʰap,kʰ a p,,Roberts2022,,,^kʰ a p$,default,High,सियो
Yolmo-35-Cloth-1,,Yolmo,35-Cloth,kəptɕja,kəptɕja,k ə p tɕ j a,,Roberts2022,,,^k ə p tɕ j a$,default,High,लुगा (कपडा)
Yolmo-164-Ring-1,,Yolmo,164-Ring,sit̪ub,sit̪ub,s i t̪ u b,,Roberts2022,,,^s i t̪ u b$,default,High,औँठी
Yolmo-191-Sun-1,,Yolmo,191-Sun,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,Mid-High,घाम
Yolmo-128-Moon-1,,Yolmo,128-Moon,nd̪awa,nd̪awa,n d̪ a w a,,Roberts2022,,,^n d̪ a w a$,default,Low-Rise,चन्द्रमा
Yolmo-179-Sky-1,,Yolmo,179-Sky,n̪əm,n̪əm,n̪ ə m,,Roberts2022,,,^n̪ ə m$,default,High,आकास
Yolmo-188-Star-1,,Yolmo,188-Star,kəɾma,kəɾma,k ə ɾ m a,,Roberts2022,,,^k ə ɾ m a$,default,High,तारा
Yolmo-160-Rain-1,,Yolmo,160-Rain,n̪əm,n̪əm,n̪ ə m,,Roberts2022,,,^n̪ ə m$,default,,वर्षा
Yolmo-160-Rain-2,,Yolmo,160-Rain,n̪əmɡjabzin̪,n̪əmɡjabzin̪,n̪ ə m g j a b z i n̪,,Roberts2022,,,^n̪ ə m ɡ j a b z i n̪$,default,,वर्षा
Yolmo-221-Water-1,,Yolmo,221-Water,tɕʰu,tɕʰu,tɕʰ u,,Roberts2022,,,^tɕʰ u$,default,High,पानी
Yolmo-165-River-1,,Yolmo,165-River,tsəŋbu,tsəŋbu,ts ə ŋ b u,,Roberts2022,,,^ts ə ŋ b u$,default,High,नदी
Yolmo-36-Cloud-1,,Yolmo,36-Cloud,mukpa,mukpa,m u k p a,,Roberts2022,,,^m u k p a$,default,High,बादल
Yolmo-114-Lightening-1,,Yolmo,114-Lightening,tsiləm,tsiləm,ts i l ə m,,Roberts2022,,,^ts i l ə m$,default,High,बिजुली चम्कनु
Yolmo-159-Rainbow-1,,Yolmo,159-Rainbow,za,za,z a,,Roberts2022,,,^z a$,default,Low-Rise,इन्द्रेणी
Yolmo-235-Wind-1,,Yolmo,235-Wind,hlawa,hlawa,h l a w a,,Roberts2022,,,^h l a w a$,default,Mid,वतास
Yolmo-190-Stone-1,,Yolmo,190-Stone,t̪o,t̪o,t̪ o,,Roberts2022,,,^t̪ o$,default,Mid-Rise,ढुङ्गा
Yolmo-152-Path-1,,Yolmo,152-Path,lam,lam,l a m,,Roberts2022,,,^l a m$,default,Low-Rise,बाटो
Yolmo-172-Sand-1,,Yolmo,172-Sand,pema,pema,p e m a,,Roberts2022,,,^p e m a$,default,Low-Rise,बालुवा
Yolmo-68-Fire-1,,Yolmo,68-Fire,me,me,m e,,Roberts2022,,,^m e$,default,Low-Rise,आगो
Yolmo-182-Smoke-1,,Yolmo,182-Smoke,t̪ipa,t̪ipa,t̪ i p a,,Roberts2022,,,^t̪ i p a$,default,Mid-Rise,धुवाँ
Yolmo-5-Ash-1,,Yolmo,5-Ash,t̪ʰala,t̪ʰala,t̪ʰ a l a,,Roberts2022,,,^t̪ʰ a l a$,default,Mid-High,खरानी
Yolmo-134-Mud-1,,Yolmo,134-Mud,sasa,sasa,s a s a,,Roberts2022,,,^s a s a$,default,,माटो
Yolmo-51-Dust-1,,Yolmo,51-Dust,t̪ʰalbi,t̪ʰalbi,t̪ʰ a l b i,,Roberts2022,,,^t̪ʰ a l b i$,default,,धुलो
Yolmo-83-Gold-1,,Yolmo,83-Gold,sir,sir,s i r,,Roberts2022,,,^s i r$,default,High,सुन
Yolmo-212-Tree-1,,Yolmo,212-Tree,t̪uŋbu,t̪uŋbu,t̪ u ŋ b u,,Roberts2022,,,^t̪ u ŋ b u$,default,Low-Rise,रुख
Yolmo-108-Leaf-1,,Yolmo,108-Leaf,loma,loma,l o m a,,Roberts2022,,,^l o m a$,default,Low-Rise,पात
Yolmo-167-Root-1,,Yolmo,167-Root,tsaɾki,tsaɾki,ts a ɾ k i,,Roberts2022,,,^ts a ɾ k i$,default,High,जरा
Yolmo-202-Thorn-1,,Yolmo,202-Thorn,tsʰeɹma,tsʰeɹma,tsʰ e ɹ m a,,Roberts2022,,,^tsʰ e ɹ m a$,default,High,काँडो
Yolmo-73-Flower-1,,Yolmo,73-Flower,mend̪o,mend̪o,m e n d̪ o,,Roberts2022,,,^m e n d̪ o$,default,Low-Rise,फूल
Yolmo-76-Fruit-1,,Yolmo,76-Fruit,pʰəlbul,pʰəlbul,pʰ ə l b u l,,Roberts2022,,,^pʰ ə l b u l$,default,,फलफुल
Yolmo-121-Mango-1,,Yolmo,121-Mango,ãm,ãm,ã m,,Roberts2022,,,^ã m$,default,,आँप
Yolmo-9-Banana-1,,Yolmo,9-Banana,keɾa,keɾa,k e ɾ a,,Roberts2022,,,^k e ɾ a$,default,,केरा
Yolmo-227-Wheathusked-1,,Yolmo,227-Wheathusked,ne,ne,n e,,Roberts2022,,,^n e$,default,Mid,गहुँ
Yolmo-10-Barley-1,,Yolmo,10-Barley,dzəu,dzəu,dz ə u,,Roberts2022,,,^dz ə u$,default,,जौ
Yolmo-162-Ricehusked-1,,Yolmo,162-Ricehusked,mbɹe,mbɹe,ⁿb ɹ e,,Roberts2022,,,^mb ɹ e$,default,Mid-Rise,चामल
Yolmo-158-Potato-1,,Yolmo,158-Potato,he,he,h e,,Roberts2022,,,^h e$,default,High,आलु
Yolmo-6-Eggplant-1,,Yolmo,6-Eggplant,bãⁿda,bãⁿda,b ã ⁿd a,,Roberts2022,,,^b ã ⁿd a$,default,,भन्टा
Yolmo-153-Groundnut-1,,Yolmo,153-Groundnut,bəd̪əm,bəd̪əm,b ə d̪ ə m,,Roberts2022,,,^b ə d̪ ə m$,default,,बदाम
Yolmo-143-Chilli-1,,Yolmo,143-Chilli,mətsa,mətsa,m ə ts a,,Roberts2022,,,^m ə ts a$,default,High,खुर्सानी
Yolmo-213-Turmeric-1,,Yolmo,213-Turmeric,juŋa,juŋa,j u ŋ a,,Roberts2022,,,^j u ŋ a$,default,Mid-Rise,बेसार
Yolmo-77-Garlic-1,,Yolmo,77-Garlic,kɔkpa,kɔkpa,k ɔ k p a,,Roberts2022,,,^k ɔ k p a$,default,Low-Rise,लसुन
Yolmo-149-Onion-1,,Yolmo,149-Onion,pjats,pjats,p j a ts,,Roberts2022,,,^p j a ts$,default,,प्याज
Yolmo-31-Cauliflower-1,,Yolmo,31-Cauliflower,pʰulɡobi,pʰulɡobi,pʰ u l g o b i,,Roberts2022,,,^pʰ u l ɡ o b i$,default,,काउली
Yolmo-208-Tomato-1,,Yolmo,208-Tomato,ɡolbenda,ɡolbenda,g o l b e n d a,,Roberts2022,,,^ɡ o l b e n d a$,default,,गोलभेँडा
Yolmo-30-Cabbage-1,,Yolmo,30-Cabbage,bənd̪aɡobi,bənd̪aɡobi,b ə n d̪ a g o b i,,Roberts2022,,,^b ə n d̪ a ɡ o b i$,default,,बन्दा
Yolmo-144-Oil-1,,Yolmo,144-Oil,n̪um,n̪um,n̪ u m,,Roberts2022,,,^n̪ u m$,default,High,तेल
Yolmo-170-Salt-1,,Yolmo,170-Salt,tsʰa,tsʰa,tsʰ a,,Roberts2022,,,^tsʰ a$,default,High ,नुन
Yolmo-124-Meat-1,,Yolmo,124-Meat,ɕja,ɕja,ɕ j a,,Roberts2022,,,^ɕ j a$,default,High-Fall,मासु
Yolmo-64-Fatofmeat-1,,Yolmo,64-Fatofmeat,tsʰilu,tsʰilu,tsʰ i l u,,Roberts2022,,,^tsʰ i l u$,default,High,बोसो
Yolmo-70-Fish-1,,Yolmo,70-Fish,ɲa,ɲa,ɲ a,,Roberts2022,,,^ɲ a$,default,Mid-High,माछा
Yolmo-33-Chicken-1,,Yolmo,33-Chicken,tɕjamubiɹu,tɕjamubiɹu,tɕ j a m u b i ɹ u,,Roberts2022,,,^tɕ j a m u b i ɹ u$,default,,चल्ला
Yolmo-54-Egg-1,,Yolmo,54-Egg,koŋa,koŋa,k o ŋ a,,Roberts2022,,,^k o ŋ a$,default,Low-Rise,अन्डा
Yolmo-40-Cow-1,,Yolmo,40-Cow,palaŋ,palaŋ,p a l a ŋ,,Roberts2022,,,^p a l a ŋ$,default,Mid,गाइ
Yolmo-28-Buffalo-1,,Yolmo,28-Buffalo,məji,məji,m ə j i,,Roberts2022,,,^m ə j i$,default,Mid-Rise,भैँसी
Yolmo-125-Milk-1,,Yolmo,125-Milk,woma,woma,w o m a,,Roberts2022,,,^w o m a$,default,Low-Rise,दुध
Yolmo-96-Horns-1,,Yolmo,96-Horns,ɹowa,ɹowa,ɹ o w a,,Roberts2022,,,^ɹ o w a$,default,Low-Rise,सिङ
Yolmo-194-Tail-1,,Yolmo,194-Tail,ŋama,ŋama,ŋ a m a,,Roberts2022,,,^ŋ a m a$,default,High,पुच्छर
Yolmo-82-Goat-1,,Yolmo,82-Goat,ra,ra,r a,,Roberts2022,,,^r a$,default,Mid-Rise,बाख्रो
Yolmo-45-Dog-1,,Yolmo,45-Dog,kʰi,kʰi,kʰ i,,Roberts2022,,,^kʰ i$,default,High,कुकुर
Yolmo-183-Snake-1,,Yolmo,183-Snake,pɹul,pɹul,p ɹ u l,,Roberts2022,,,^p ɹ u l$,default,High,सर्प (साँप)
Yolmo-126-Monkey-1,,Yolmo,126-Monkey,pɹeken,pɹeken,p ɹ e k e n,,Roberts2022,,,^p ɹ e k e n$,default,High,बाँदर
Yolmo-131-Mosquito-1,,Yolmo,131-Mosquito,mətɕʰəɹ,mətɕʰəɹ,m ə tɕʰ ə ɹ,,Roberts2022,,,^m ə tɕʰ ə ɹ$,default,,लामखुट्टे
Yolmo-3-Ant-1,,Yolmo,3-Ant,tomaŋ,tomaŋ,t o m a ŋ,,Roberts2022,,,^t o m a ŋ$,default,Mid-Rise,कमिला
Yolmo-187-Spider-1,,Yolmo,187-Spider,ɕwabu,ɕwabu,ɕ w a b u,,Roberts2022,,,^ɕw a b u$,default,High,माकुरो
Yolmo-135-Name-1,,Yolmo,135-Name,min,min,m i n,,Roberts2022,,,^m i n$,default,Mid-Rise,नाम
Yolmo-120-Man-1,,Yolmo,120-Man,mi,mi,m i,,Roberts2022,,,^m i$,default,Mid-Rise,मान्छे
Yolmo-236-Woman-1,,Yolmo,236-Woman,pimi,pimi,p i m i,,Roberts2022,,,^p i m i$,default,Low-Rise,आइमाई
Yolmo-34-Child-1,,Yolmo,34-Child,pedza,pedza,p e dz a,,Roberts2022,,,^p e dz a$,default,Low-Rise,बच्चा
Yolmo-63-Father-1,,Yolmo,63-Father,aba,aba,a b a,,Roberts2022,,,^a b a$,default,High,बुबा
Yolmo-132-Mother-1,,Yolmo,132-Mother,ãmã,ãmã,ã m ã,,Roberts2022,,,^ã m ã$,default,High,आमा
Yolmo-146-Olderbrother-1,,Yolmo,146-Olderbrother,ad̪a,ad̪a,a d̪ a,,Roberts2022,,,^a d̪ a$,default,High,दाजु
Yolmo-242-Youngerbrother-1,,Yolmo,242-Youngerbrother,n̪o,n̪o,n̪ o,,Roberts2022,,,^n̪ o$,default,Mid,भाइ
Yolmo-147-Oldersister-1,,Yolmo,147-Oldersister,adʑi,adʑi,a dʑ i,,Roberts2022,,,^a dʑ i$,default,High,दिदी
Yolmo-243-Youngersister-1,,Yolmo,243-Youngersister,n̪omo,n̪omo,n̪ o m o,,Roberts2022,,,^n̪ o m o$,default,Mid-Rise,बहिनी
Yolmo-184-Son-1,,Yolmo,184-Son,pu,pu,p u,,Roberts2022,,,^p u$,default,High,छोरो
Yolmo-41-Daughter-1,,Yolmo,41-Daughter,pomo,pomo,p o m o,,Roberts2022,,,^p o m o$,default,Mid-Rise,छोरी
Yolmo-102-Husband-1,,Yolmo,102-Husband,kʰjowa,kʰjowa,kʰ j o w a,,Roberts2022,,,^kʰ j o w a$,default,Mid-High,लोग्ने (श्रीमान)
Yolmo-234-Wife-1,,Yolmo,234-Wife,pimi,pimi,p i m i,,Roberts2022,,,^p i m i$,default,,स्वास्नी (श्रीमती)
Yolmo-22-Boy-1,,Yolmo,22-Boy,ɕjaɹa,ɕjaɹa,ɕ j a ɹ a,,Roberts2022,,,^ɕ j a ɹ a$,default,High,केटो
Yolmo-79-Girl-1,,Yolmo,79-Girl,ɕjaɹma,ɕjaɹma,ɕ j a ɹ m a,,Roberts2022,,,^ɕ j a ɹ m a$,default,High,केटी
Yolmo-42-Day-1,,Yolmo,42-Day,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,,दिन
Yolmo-139-Night-1,,Yolmo,139-Night,kuŋmu,kuŋmu,k u ŋ m u,,Roberts2022,,,^k u ŋ m u$,default,Low-Rise,रात
Yolmo-129-Morning-1,,Yolmo,129-Morning,ɕjole,ɕjole,ɕ j o l e,,Roberts2022,,,^ɕ j o l e$,default,Low-Rise,विहान
Yolmo-141-Noon-1,,Yolmo,141-Noon,ɲimapʰe,ɲimapʰe,ɲ i m a pʰ e,,Roberts2022,,,^ɲ i m a pʰ e$,default,,मध्यान्ह
Yolmo-58-Evening-1,,Yolmo,58-Evening,kuŋse,kuŋse,k u ŋ s e,,Roberts2022,,,^k u ŋs e$,default,Mid-Rise,साँझ
Yolmo-239-Yesterday-1,,Yolmo,239-Yesterday,nd̪aŋ,nd̪aŋ,n d̪ a ŋ,,Roberts2022,,,^n d̪ a ŋ$,default,Mid,हिजो
Yolmo-207-Today-1,,Yolmo,207-Today,t̪iɹiŋ,t̪iɹiŋ,t̪ i ɹ i ŋ,,Roberts2022,,,^t̪ i ɹ i ŋ$,default,Mid-Rise,आज
Yolmo-209-Tomorrow-1,,Yolmo,209-Tomorrow,n̪aŋbaɹ,n̪aŋbaɹ,n̪ a ŋ b a ɹ,,Roberts2022,,,^n̪ a ŋ b a ɹ$,default,Low-Rise,भोली
Yolmo-222-Week-1,,Yolmo,222-Week,ɲimat̪in,ɲimat̪in,ɲ i m a t̪ i n,,Roberts2022,,,^ɲ i m a t̪ i n$,default,,हप्ता (साता)
Yolmo-127-Month-1,,Yolmo,127-Month,nd̪owa,nd̪owa,n d̪ o w a,,Roberts2022,,,^n d̪ o w a$,default,Low,महिना
Yolmo-238-Year-1,,Yolmo,238-Year,lo,lo,l o,,Roberts2022,,,^l o$,default,Low-Rise,वर्ष
Yolmo-145-Old-1,,Yolmo,145-Old,ɲiŋba,ɲiŋba,ɲ i ŋ b a,,Roberts2022,,,^ɲ i ŋ b a$,default,High,पुरानो
Yolmo-138-New-1,,Yolmo,138-New,samba,samba,s a ⁿb a,,Roberts2022,,,^s a mb a$,default,High,नयाँ
Yolmo-84-Good-1,,Yolmo,84-Good,jabu,jabu,j a b u,,Roberts2022,,,^j a b u$,default,Low-Rise,राम्रो (असल)
Yolmo-8-Bad-1,,Yolmo,8-Bad,tsokpa,tsokpa,ts o k p a,,Roberts2022,,,^ts o k p a$,default,High,नराम्रो (खराव)
Yolmo-225-Wet-1,,Yolmo,225-Wet,taŋmu,taŋmu,t a ŋ m u,,Roberts2022,,,^t a ŋ m u$,default,Low-Rise,चिसो
Yolmo-49-Dry-1,,Yolmo,49-Dry,kambu,kambu,k a ⁿb u,,Roberts2022,,,^k a mb u$,default,High,सुख्खा
Yolmo-118-Long-1,,Yolmo,118-Long,ɹiŋbu,ɹiŋbu,ɹ i ŋ b u,,Roberts2022,,,^ɹ i ŋ b u$,default,Mid-Rise,लामो
Yolmo-175-Short-1,,Yolmo,175-Short,t̪ʰemu,t̪ʰemu,t̪ʰ e m u,,Roberts2022,,,^t̪ʰ e m u$,default,High,छोटो
Yolmo-98-Hot-1,,Yolmo,98-Hot,tomu,tomu,t o m u,,Roberts2022,,,^t o m u$,default,Mid-Rise,तातो
Yolmo-37-Cold-1,,Yolmo,37-Cold,taŋmu,taŋmu,t a ŋ m u,,Roberts2022,,,^t a ŋ m u$,default,Low-Rise,चिसो
Yolmo-163-Right-1,,Yolmo,163-Right,joba,joba,j o b a,,Roberts2022,,,^j o b a$,default,High,दाहिने
Yolmo-110-Left-1,,Yolmo,110-Left,joma,joma,j o m a,,Roberts2022,,,^j o m a$,default,High,देव्रे
Yolmo-136-Near-1,,Yolmo,136-Near,poɰla,poɰla,p o ɰ l a,,Roberts2022,,,^p o ɰ l a$,default,High,नजिक
Yolmo-62-Far-1,,Yolmo,62-Far,t̪ʰaɹiŋbu,t̪ʰaɹiŋbu,t̪ʰ a ɹ i ŋ b u,,Roberts2022,,,^t̪ʰ a ɹ i ŋ b u$,default,,टाढा
Yolmo-15-Big-1,,Yolmo,15-Big,tɕʰjimbu,tɕʰjimbu,tɕʰ j i ⁿb u,,Roberts2022,,,^tɕʰ j i mb u$,default,High,ठुलो
Yolmo-181-Small-1,,Yolmo,181-Small,tsemu,tsemu,ts e m u,,Roberts2022,,,^ts e m u$,default,High,सानो
Yolmo-93-Heavy-1,,Yolmo,93-Heavy,tɕjand̪i,tɕjand̪i,tɕ j a n d̪ i,,Roberts2022,,,^tɕ j a n d̪ i$,default,High,गह्रौँ
Yolmo-115-Light-1,,Yolmo,115-Light,jaŋd̪i,jaŋd̪i,j a ŋ d̪ i,,Roberts2022,,,^j a ŋ d̪ i$,default,Mid-Rise,हलुका
Yolmo-1-Above-1,,Yolmo,1-Above,t̪ʰola,t̪ʰola,t̪ʰ o l a,,Roberts2022,,,^t̪ʰ o l a$,default,High,माथि
Yolmo-47-Below-1,,Yolmo,47-Below,t̪iŋla,t̪iŋla,t̪ i ŋ l a,,Roberts2022,,,^t̪ i ŋ l a$,default,Mid-High,तल
Yolmo-231-White-1,,Yolmo,231-White,kaɾpu,kaɾpu,k a ɾ p u,,Roberts2022,,,^k a ɾ p u$,default,High,सेतो
Yolmo-17-Black-1,,Yolmo,17-Black,n̪akpu,n̪akpu,n̪ a k p u,,Roberts2022,,,^n̪ a k p u$,default,Mid-Rise,कालो
Yolmo-161-Red-1,,Yolmo,161-Red,maɹmu,maɹmu,m a ɹ m u,,Roberts2022,,,^m a ɹ m u$,default,Low-Rise,रातो
Yolmo-148-One-1,,Yolmo,148-One,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,High,एक
Yolmo-216-Two-1,,Yolmo,216-Two,ɲi,ɲi,ɲ i,,Roberts2022,,,^ɲ i$,default,High,दुई
Yolmo-205-Three-1,,Yolmo,205-Three,sum,sum,s u m,,Roberts2022,,,^s u m$,default,High,तीन
Yolmo-75-Four-1,,Yolmo,75-Four,ʑi,ʑi,ʑ i,,Roberts2022,,,^ʑ i$,default,Low-Rise,चार
Yolmo-71-Five-1,,Yolmo,71-Five,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,High,पाँच
Yolmo-177-Six-1,,Yolmo,177-Six,tu,tu,t u,,Roberts2022,,,^t u$,default,Mid-High,छ
Yolmo-173-Seven-1,,Yolmo,173-Seven,t̪in,t̪in,t̪ i n,,Roberts2022,,,^t̪ i n$,default,Mid-High,सात
Yolmo-55-Eight-1,,Yolmo,55-Eight,ke,ke,k e,,Roberts2022,,,^k e$,default,Mid-High,आठ
Yolmo-140-Nine-1,,Yolmo,140-Nine,ku,ku,k u,,Roberts2022,,,^k u$,default,Mid-High,नौ
Yolmo-195-Ten-1,,Yolmo,195-Ten,tɕju,tɕju,tɕ j u,,Roberts2022,,,^tɕ j u$,default,High-Fall,दश
Yolmo-57-Eleven-1,,Yolmo,57-Eleven,tɕjuʑi,tɕjuʑi,tɕ j u ʑ i,,Roberts2022,,,^tɕ j u ʑ i$,default,,एघार
Yolmo-214-Twelve-1,,Yolmo,214-Twelve,tɕiɲi,tɕiɲi,tɕ i ɲ i,,Roberts2022,,,^tɕ i ɲ i$,default,,बाह्र
Yolmo-215-Twenty-1,,Yolmo,215-Twenty,ɲiɕju,ɲiɕju,ɲ i ɕ j u,,Roberts2022,,,^ɲ i ɕ j u$,default,,वीस
Yolmo-215-Twenty-2,,Yolmo,215-Twenty,kʰaldʑi,kʰaldʑi,kʰ a l dʑ i,,Roberts2022,,,^kʰ a l dʑ i$,default,,वीस
Yolmo-101-OneHundred-1,,Yolmo,101-OneHundred,kjatɕi,kjatɕi,k j a tɕ i,,Roberts2022,,,^k j a tɕ i$,default,,एक सय
Yolmo-232-Who-1,,Yolmo,232-Who,su,su,s u,,Roberts2022,,,^s u$,default,High,को
Yolmo-226-What-1,,Yolmo,226-What,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,,के
Yolmo-229-Where-1,,Yolmo,229-Where,ka,ka,k a,,Roberts2022,,,^k a$,default,,कहाँ
Yolmo-228-When-1,,Yolmo,228-When,n̪am,n̪am,n̪ a m,,Roberts2022,,,^n̪ a m$,default,(--)Rise,कहिले
Yolmo-100-Howmany-1,,Yolmo,100-Howmany,kadze,kadze,k a dz e,,Roberts2022,,,^k a dz e$,default,Low-Rise,कति
Yolmo-230-Which-1,,Yolmo,230-Which,kãd̪i,kãd̪i,k ã d̪ i,,Roberts2022,,,^k ã d̪ i$,default,,कुन
Yolmo-201-This-1,,Yolmo,201-This,nd̪i,nd̪i,n d̪ i,,Roberts2022,,,^n d̪ i$,default,Low-Rise,यो
Yolmo-196-That-1,,Yolmo,196-That,pʰarŋe,pʰarŋe,pʰ a r ŋ e,,Roberts2022,,,^pʰ a r ŋ e$,default,,त्यो
Yolmo-200-These-1,,Yolmo,200-These,nd̪ikja,nd̪ikja,n d̪ i k j a,,Roberts2022,,,^n d̪ i k j a$,default,,यी
Yolmo-197-Those-1,,Yolmo,197-Those,t̪apʰarŋed̪i,t̪apʰarŋed̪i,t̪ a pʰ a r ŋ e d̪ i,,Roberts2022,,,^t̪ a pʰ a r ŋ e d̪ i$,default,,ती
Yolmo-171-Same-1,,Yolmo,171-Same,andaɾaŋ,andaɾaŋ,a n d a ɾ a ŋ,,Roberts2022,,,^a n d a ɾ a ŋ$,default,Low-Rise,उही
Yolmo-44-Different-1,,Yolmo,44-Different,alak,alak,a l a k,,Roberts2022,,,^a l a k$,default,,फरक
Yolmo-233-Whole-1,,Yolmo,233-Whole,t̪eptse,t̪eptse,t̪ e p ts e,,Roberts2022,,,^t̪ e p ts e$,default,Mid-Rise,सबै
Yolmo-26-Broken-1,,Yolmo,26-Broken,tɕʰjakjo,tɕʰjakjo,tɕʰ j a k j o,,Roberts2022,,,^tɕʰ j a k j o$,default,Mid-Rise,फुटेको
Yolmo-65-Few-1,,Yolmo,65-Few,sipi,sipi,s i p i,,Roberts2022,,,^s i p i$,default,,थोरै
Yolmo-65-Few-2,,Yolmo,65-Few,ɲemu,ɲemu,ɲ e m u,,Roberts2022,,,^ɲ e m u$,default,,थोरै
Yolmo-122-Many-1,,Yolmo,122-Many,maŋbu,maŋbu,m a ŋ b u,,Roberts2022,,,^m a ŋ b u$,default,Low-Rise,धेरै
Yolmo-2-All-1,,Yolmo,2-All,ndzamaɹaŋ,ndzamaɹaŋ,ⁿdz a m a ɹ a ŋ,,Roberts2022,,,^ndz a m a ɹ a ŋ$,default,,सबै
Yolmo-53-Toeat-1,,Yolmo,53-Toeat,so,so,s o,,Roberts2022,,,^s o$,default,Mid ,खानु
Yolmo-16-Tobite-1,,Yolmo,16-Tobite,muɹd̪uŋ,muɹd̪uŋ,m u ɹ d̪ u ŋ,,Roberts2022,,,^m u ɹ d̪ u ŋ$,default,,टोक्नु
Yolmo-13-Tobehungry-1,,Yolmo,13-Tobehungry,tepat̪od̪e,tepat̪od̪e,t e p a t̪ o d̪ e,,Roberts2022,,,^t e p a t̪ o d̪ e$,default,Low-Rise,भोकाउनु
Yolmo-48-Todrink-1,,Yolmo,48-Todrink,t̪ʰuŋd̪uŋ,t̪ʰuŋd̪uŋ,t̪ʰ u ŋ d̪ u ŋ,,Roberts2022,,,^t̪ʰ u ŋ d̪ u ŋ$,default,,पिउनु
Yolmo-199-Tobethirsty-1,,Yolmo,199-Tobethirsty,komzewoŋd̪e,komzewoŋd̪e,k o m z e w o ŋ d̪ e,,Roberts2022,,,^k o m z e w o ŋ d̪ e$,default,,तिर्खाउनु
Yolmo-180-Tosleep-1,,Yolmo,180-Tosleep,ɲald̪uŋ,ɲald̪uŋ,ɲ a l d̪ u ŋ,,Roberts2022,,,^ɲ a l d̪ u ŋ$,default,,सुत्नु
