ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Tsum-104-Intestine-1,,Tsum,104-Intestine,kjuã,kjuã,k j u + !Ø/m !ã/a,[?],,419,,,,intestine _:ma-suffix/ma,k.j u + !Ø/m !ã/a,1441 1442
Tsum-237-Yard-1,,Tsum,237-Yard,ild̪oʔ,ild̪oʔ,i l + d̪ o ʔ,,,1146,,,,YARD _yard,i.l + d̪ o.ʔ,3731 3732
Tsum-217-Touproot-1,,Tsum,217-Touproot,waʔ,waʔ,w a ʔ,,,1007,,,,uproot/wa,w a.ʔ,3278
Tsum-217-Touproot-2,,Tsum,217-Touproot,waso,waso,w a + s o,,,1005,,,,uproot/wa _:verbal-suffix/so,w a + s o,3278 2813
Tsum-150-Oven-1,,Tsum,150-Oven,t̪ʰap,t̪ʰap,t̪ʰ a p,[x],,603,,,,oven/thab,t̪ʰ a.p,2062
Tsum-94-Heel-1,,Tsum,94-Heel,t̪iŋba,t̪iŋba,t̪ i ŋ + b a,[x],,372,,,,heel/tiŋ _:ba-suffix,t̪ i.ŋ + b a,1299 2603
Tsum-185-Spade-1,,Tsum,185-Spade,t̪otse,t̪otse,t̪ o + ts e,[x],,746,,,,spade _spade,t̪ o + ts e,2528 2529
Tsum-97-Horse-1,,Tsum,97-Horse,t̪a,t̪a,t̪ a,,,393,,,,horse,t̪ a,1352
Tsum-117-Load-1,,Tsum,117-Load,kʰuɹu,kʰuɹu,kʰ u + ɹ u,,,463,,,,LOAD _load,kʰ u + ɹ u,1580 1582
Tsum-156-Toplough-1,,Tsum,156-Toplough,t̪ʰoŋtsuso,t̪ʰoŋtsuso,t̪ʰ o ŋ + ts u + s o,[x],,960,,,,to-plough plough/tsu _:verbal-suffix/so,t̪ʰ o.ŋ + ts u + s o,2149 3134 2813
Tsum-105-Bond-1,,Tsum,105-Bond,kamɡja,kamɡja,k a m + g j a,[x],,88,,,,kam gja,k a.m + g.j a,268 269
Tsum-11-Beammainwoodenbeam-1,,Tsum,11-Beammainwoodenbeam,t̪uŋ,t̪uŋ,t̪ u ŋ,[x],,55,,,,beam/tung,t̪ u.ŋ,118
Tsum-109-Ropeusedtotieanimals-1,,Tsum,109-Ropeusedtotieanimals,mit̪aʔ,mit̪aʔ,m i + t̪ a ʔ,[x],,166,,,,rope/mi rope/tak,m i + t̪ a.ʔ,2337 2333
Tsum-24-Bread-1,,Tsum,24-Bread,kja,kja,k j a,[x],,109,,,,bread,k.j a,325
Tsum-123-Tomeasure-1,,Tsum,123-Tomeasure,t̪op,t̪op,t̪ o p,[x],,952,,,,measure,t̪ o.p,3113
Tsum-123-Tomeasure-2,,Tsum,123-Tomeasure,t̪ʰit̪aŋso,t̪ʰit̪aŋso,t̪ʰ i + t̪ a ŋ + s o,[x],,953,,,,measure/thi measure/tang _:verbal-suffix/so,t̪ʰ i + t̪ a.ŋ + s o,3119 3118 2813
Tsum-19-Plank-1,,Tsum,19-Plank,ndɹap,ndɹap,ⁿd/d̪ ɹ a p,[x],,632,,,,plank,ⁿd/d̪.ɹ a.p,2141
Tsum-95-Hole-1,,Tsum,95-Hole,mijuŋ,mijuŋ,m i + j u ŋ,[x],,380,,,,hole _hole/juŋ,m i + j u.ŋ,1320 1324
Tsum-157-Ploughnoun-1,,Tsum,157-Ploughnoun,t̪ʰoŋ,t̪ʰoŋ,t̪ʰ o ŋ,[x],,633,,,,plough,t̪ʰ o.ŋ,2149
Tsum-112-Lidcover-1,,Tsum,112-Lidcover,kʰaʑøʔ,kʰaʑøʔ,kʰ a + ʑ ø ʔ,[x],,445,,,,lid _tsuk,kʰ a + ʑ ø.ʔ,1529 1530
Tsum-89-Handle-1,,Tsum,89-Handle,joa,joa,j o + !Ø/w a,[x],,361,,,,handle _wa,j o + !Ø/w a,1241 1229
Tsum-12-Bear-1,,Tsum,12-Bear,t̪om,t̪om,t̪ o m,[x],,62,,,,bear,t̪ o.m,174
Tsum-78-Ghost-1,,Tsum,78-Ghost,hlande,hlande,h l a n + d̪ e,[x],,315,,,,_hla ghost,h.l a.n + d̪ e,1096 1097
Tsum-50-Manure-1,,Tsum,50-Manure,lyʔ,lyʔ,l y ʔ,[x],,475,,,,manure,l y.ʔ,1642
Tsum-24-Bread-2,,Tsum,24-Bread,pakut,pakut,p a + k u t̪,[x],,115,,,,bread/pa bread/kut,p a + k u.t̪,333 334
Tsum-39-Corpse-1,,Tsum,39-Corpse,ɹo,ɹo,ɹ o,[x],,184,,,,corpse,ɹ o,570
Tsum-39-Corpse-2,,Tsum,39-Corpse,pʰuŋbo,pʰuŋbo,pʰ u ŋ + b o,[x],,185,,,,corpse/phum _bu,pʰ u.ŋ + b o,572 107
Tsum-155-Pig-1,,Tsum,155-Pig,pʰaʔ,pʰaʔ,pʰ a ʔ,[x],,623,,,,pig,pʰ a.ʔ,2123
Tsum-85-Grains-1,,Tsum,85-Grains,lod̪oʔ,lod̪oʔ,l o + d̪ o ʔ,[cognacy with fruit / flower possible but then root-variation],,339,,,,_lo fruit,l o + d̪ o.ʔ,1170 1061
Tsum-85-Grains-2,,Tsum,85-Grains,t̪ond̪o,t̪ond̪o,t̪ o + !ⁿd̪/d̪ o !Ø/ʔ,[cognacy with fruit / flower possible but then root-variation],,339,,,,_to fruit,t̪ o + !ⁿd̪/d̪ o.!Ø/ʔ,27 1061
Tsum-189-Stick-1,,Tsum,189-Stick,perka,perka,p e ɹ + k a,[x],,762,,,,stick/per _ka,p e.ɹ + k a,28 2589
Tsum-193-Sweat-1,,Tsum,193-Sweat,ŋulʑju,ŋulʑju,ŋ u l + ʑ j u,[x],,775,,,,sweat/nul _dzu,ŋ u.l + ʑ.j u,2628 2631
Tsum-193-Sweat-2,,Tsum,193-Sweat,ŋulnaʔ,ŋulnaʔ,ŋ u l + n a ʔ,[x],,775,,,,sweat/nul _na,ŋ u.l + n a.ʔ,2628 2629
Tsum-32-Tochew-1,,Tsum,32-Tochew,tɹoʔ,tɹoʔ,t̪ ɹ o ʔ,[x],,873,,,,chew/tro,t̪.ɹ o.ʔ,2911
Tsum-192-Toswallow-1,,Tsum,192-Toswallow,ɲiʔ,ɲiʔ,ɲ i !Ø/ʔ,[x],,997,,,,swallow,ɲ i.!Ø/ʔ,3234
Tsum-192-Toswallow-2,,Tsum,192-Toswallow,ɲitsoŋ,ɲitsoŋ,ɲ i + ts o ŋ,[x],,997,,,,swallow _vb-suffix,ɲ i + ts o.ŋ,3234 139
Tsum-206-Tothrow-1,,Tsum,206-Tothrow,kjut,kjut,k j u t̪,[x],,1000,,,,throw,k.j u.t̪,3252
Tsum-206-Tothrow-2,,Tsum,206-Tothrow,kjuɾtsoŋ,kjuɾtsoŋ,k j u ɹ + ts o ŋ,[x],,1000,,,,throw _vb-suffix,k.j u.ɹ + ts o.ŋ,3252 139
Yolmo-20-Body-1,,Yolmo,20-Body,ndzuɡu,ndzuɡu,ⁿdz/dz u + g u,,,85,,,,body _body,ⁿdz/dz u + g u,170 256
Yolmo-91-Head-1,,Yolmo,91-Head,ŋɡo,ŋɡo,ⁿg/g o,[x],,367,,,,head,ⁿg/g o,1263
Yolmo-87-Hair-1,,Yolmo,87-Hair,tɹa,tɹa,t̪ ɹ a,skra «Haar»,,354,,,,hair,t̪.ɹ a,1217
Yolmo-60-Face-1,,Yolmo,60-Face,t̪oŋba,t̪oŋba,t̪ o ŋ + b a,[x],,256,,,,face/toŋ _:ba-suffix/ba,t̪ o.ŋ + b a,838 840
Yolmo-59-Eye-1,,Yolmo,59-Eye,mi,mi,m i,[x] ← Chinese /muk/,,255,,,,*eye,m i,828
Yolmo-52-Ear-1,,Yolmo,52-Ear,nəmdʑjo,nəmdʑjo,n ə m + dʑj/dʑ o,[x],,220,,,,_ear/am ear/dzo,n ə.m + dʑj/dʑ o,705 706
Yolmo-142-Nose-1,,Yolmo,142-Nose,n̪aɾko,n̪aɾko,n aɾ/a + k o,[x],,567,,,,nose _/ko,n aɾ/a + k o,1948 1952
Yolmo-133-Mouth-1,,Yolmo,133-Mouth,kʰa,kʰa,kʰ a,[x],,532,,,,mouth,kʰ a,1821
Yolmo-211-Teeth-1,,Yolmo,211-Teeth,so,so,s o,[x],,781,,,,teeth,s o,2663
Yolmo-210-Tongue-1,,Yolmo,210-Tongue,tsele,tsele,!ts/tɕ e + l e,[ ] why lick?,,1034,,,,tongue _lick,!ts/tɕ e + l e,3364 3366
Yolmo-25-Breast-1,,Yolmo,25-Breast,praŋɡo,praŋɡo,p r a ŋ + g o,[x],,119,,,,breast/praŋ breast-2/go,p.r a.ŋ + g o,357 358
Yolmo-25-Breast-2,,Yolmo,25-Breast,woma,woma,w o + m a,[x],,117,,,,breast-1 mother,w o + m a,352 1807
Yolmo-14-Belly-1,,Yolmo,14-Belly,pʰo,pʰo,pʰ o,[x],,63,,,,belly/pho,pʰ o,184
Yolmo-4-ArmHand-1,,Yolmo,4-ArmHand,laɡpa,laɡpa,l a g/k + p a,[x],,24,,,,arm/hand _:pa-suffix/pa,l a.g/k + p a,52 53
Yolmo-56-Elbow-1,,Yolmo,56-Elbow,laɡpatsi,laɡpatsi,l a g/k + p a + ts i,[?],,237,,,,arm/hand _:pa-suffix/pa elbow/tshi,l a.g/k + p a + ts i,52 10 780
Yolmo-151-Palm-1,,Yolmo,151-Palm,laɡpan̪aŋ,laɡpan̪aŋ,l a g/k + p a + n a ŋ,[x],,19,,,,_arm/hand _:pa-suffix/pa palm/nang,l a.g/k + p a + n a.ŋ,52 10 2077
Yolmo-66-Finger-1,,Yolmo,66-Finger,ndzuɡu,ndzuɡu,ⁿdz/dz u + g u,[x],,292,,,,finger/dzu _finger/gu,ⁿdz/dz u + g u,951 952
Yolmo-67-Fingernail-1,,Yolmo,67-Fingernail,simu,simu,s i + m u,[x] Suffix needs to be understood.,,297,,,,fingernail _:mu-suffix/moŋ,s i + m u,965 966
Yolmo-111-Leg-1,,Yolmo,111-Leg,kaŋba,kaŋba,k a ŋ + b a,[x],,442,,,,leg/kaŋ _:pa-suffix/pa,k a.ŋ + b a,1512 10
Yolmo-178-Skin-1,,Yolmo,178-Skin,pawa,pawa,p a + w a,[x],,725,,,,skin/pag _skin,p a + w a,2446 2450
Yolmo-21-Bone-1,,Yolmo,21-Bone,ɹeko,ɹeko,ɹ e + k o,[x],,95,,,,bone/ru _bone/kok,ɹ e + k o,287 288
Yolmo-92-Heart-1,,Yolmo,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,[x],,369,,,,heart,ɲ i.ŋ,1274
Yolmo-18-Blood-1,,Yolmo,18-Blood,tʰa,tʰa,t̪ʰ a,[x],,83,,,,blood,t̪ʰ a,246
Yolmo-218-Urine-1,,Yolmo,218-Urine,tsiŋ,tsiŋ,ts i ŋ,[x],,1054,,,,urine,ts i.ŋ,3457
Yolmo-61-Faeces-1,,Yolmo,61-Faeces,kjakpa,kjakpa,k j a k + p a,[x],,261,,,,shit _:pa-suffix/pa,k.j a.k + p a,852 10
Yolmo-219-Village-1,,Yolmo,219-Village,jul,jul,j u l,[x],,1055,,,,village,j u.l,3466
Yolmo-99-House-1,,Yolmo,99-House,kʰaŋba,kʰaŋba,kʰ a ŋ + b a,[ ] check ba status,,402,,,,house _:pa-suffix/pa,kʰ a.ŋ + b a,1383 10
Yolmo-46-Door-1,,Yolmo,46-Door,ko,ko,k o,[x],,213,,,,door,k o,662
Yolmo-69-Firewood-1,,Yolmo,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,[x],,300,,,,tree/siŋ,ɕ i.ŋ,991
Yolmo-27-Broom-1,,Yolmo,27-Broom,pʰjama,pʰjama,pʰ j a + m a,[x],,21,,,,broom/phe _/ma,pʰ.j a + m a,391 392
Yolmo-130-Mortar-1,,Yolmo,130-Mortar,tsʰib,tsʰib,tsʰ i b/p,[ ],,521,,,,MORTAR,tsʰ i.b/p,1771
Yolmo-130-Mortar-2,,Yolmo,130-Mortar,kuɡuɹ,kuɡuɹ,k u + g u ɹ,[ ],,513,,,,MORTAR _mortar,k u + g u.ɹ,1768 1772
Yolmo-154-Pestle-1,,Yolmo,154-Pestle,t̪imbu,t̪imbu,t̪ i m + b u,[?],,617,,,,pestle/tim _:suffix/bu,t̪ i.m + b u,2109 2110
Yolmo-88-Hammer-1,,Yolmo,88-Hammer,t̪ʰoa,t̪ʰoa,t̪ʰ o + !Ø/w a,[x],,357,,,,hammer _:wa-suffix,t̪ʰ o + !Ø/w a,1228 1229
Yolmo-107-Knife-1,,Yolmo,107-Knife,kaɹt̪a,kaɹt̪a,k a ɹ + t̪ a,[x],,422,,,,knife/kar _:suffix/ta,k a.ɹ + t̪ a,1458 49
Yolmo-7-Axe-1,,Yolmo,7-Axe,t̪aɾi,t̪aɾi,t̪ a + ɾ/ɹ i,[x],,30,,,,axe _/ri,t̪ a + ɾ/ɹ i,88 89
Yolmo-168-Rope-1,,Yolmo,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k + p a,[x],,693,,,,rope _:ba-suffix/pa,t̪ʰ a.k + p a,2316 10
Yolmo-204-Thread-1,,Yolmo,204-Thread,kupa,kupa,k u + p a,[x],,823,,,,thread _:ba-suffix/pa,k u + p a,2783 10
Yolmo-137-Needle-1,,Yolmo,137-Needle,kʰap,kʰap,kʰ a p,[x],,548,,,,needle,kʰ a.p,1874
Yolmo-35-Cloth-1,,Yolmo,35-Cloth,kəptɕja,kəptɕja,k ə p + tɕ j a,[x],,172,,,,cloth _/tcja,k ə.p + tɕ.j a,519 522
Yolmo-164-Ring-1,,Yolmo,164-Ring,sit̪ub,sit̪ub,s i + t̪ u b,[x],,670,,,,ring/se ring/top,s i + t̪ u.b,2253 2254
Yolmo-191-Sun-1,,Yolmo,191-Sun,ɲima,ɲima,ɲ i + m a,[x],,773,,,,sun _ma-suffix/ma,ɲ i + m a,2613 11
Yolmo-128-Moon-1,,Yolmo,128-Moon,nd̪awa,nd̪awa,ⁿd/d̪ a + w a,s.l a,,35,,,,moon/da _:wa-suffix/wa,ⁿd/d̪ a + w a,15 1716
Yolmo-179-Sky-1,,Yolmo,179-Sky,n̪əm,n̪əm,!n̪/n ə m,[x],,730,,,,sky-rain,!n̪/n ə.m,2462
Yolmo-188-Star-1,,Yolmo,188-Star,kəɾma,kəɾma,k ə/a ɾ/ɹ + m a,s.k a.r,,759,,,,star/white _:ma-suffix/ma,k ə/a.ɾ/ɹ + m a,2565 11
Yolmo-160-Rain-1,,Yolmo,160-Rain,n̪əm,n̪əm,n ə m,[x],,642,,,,sky-rain,n ə.m,2462
Yolmo-160-Rain-2,,Yolmo,160-Rain,n̪əmɡjabzin̪,n̪əmɡjabzin̪,n ə m + g j a b + z i n,[x],,642,,,,sky-rain _rain _rain,n ə.m + g.j a.b + z i.n,2462 55 2181
Yolmo-221-Water-1,,Yolmo,221-Water,tɕʰu,tɕʰu,tɕʰj/tɕʰ u,[x],,1058,,,,water,tɕʰj/tɕʰ u,3477
Yolmo-165-River-1,,Yolmo,165-River,tsəŋbu,tsəŋbu,ts ə ŋ + b u,[x],,674,,,,river/tsaŋ _:bu-suffix/pu,ts ə.ŋ + b u,2270 1581
Yolmo-36-Cloud-1,,Yolmo,36-Cloud,mukpa,mukpa,m u k + p a,[x],,176,,,,cloud/muk _pa-suffix/pa,m u.k + p a,536 10
Yolmo-114-Lightening-1,,Yolmo,114-Lightening,tsiləm,tsiləm,ts i + l ə m,[x],,458,,,,lightning/tsi lightening/lam,ts i + l ə.m,1565 1566
Yolmo-159-Rainbow-1,,Yolmo,159-Rainbow,za,za,z a,[x],,647,,,,rainbow/dza,z a,156
Yolmo-235-Wind-1,,Yolmo,235-Wind,hlawa,hlawa,h l a + w a,[x],,1128,,,,wind/hla _:wa-suffix/wa,h.l a + w a,3690 56
Yolmo-190-Stone-1,,Yolmo,190-Stone,t̪o,t̪o,t̪ o,[x],,771,,,,stone,t̪ o,47
Yolmo-152-Path-1,,Yolmo,152-Path,lam,lam,l a m,[x],,613,,,,path,l a.m,2096
Yolmo-172-Sand-1,,Yolmo,172-Sand,pema,pema,p e + m a,[x],,712,,,,sand/phe _:ma-suffix,p e + m a,2384 1442
Yolmo-68-Fire-1,,Yolmo,68-Fire,me,me,m e,[x],,299,,,,fire,m e,982
Yolmo-182-Smoke-1,,Yolmo,182-Smoke,t̪ipa,t̪ipa,t̪ i + p a,[x],,738,,,,smoke/tu _:pa-suffix/pa,t̪ i + p a,2488 10
Yolmo-5-Ash-1,,Yolmo,5-Ash,t̪ʰala,t̪ʰala,t̪ʰ a + l a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la,t̪ʰ a + l a,70 71
Yolmo-134-Mud-1,,Yolmo,134-Mud,sasa,sasa,s a + s a,[x],,534,,,,mud/sa _mud/sa-2,s a + s a,1831 1836
Yolmo-51-Dust-1,,Yolmo,51-Dust,t̪ʰalbi,t̪ʰalbi,t̪ʰ a + l !Ø/a + b i,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la _dust/bi,t̪ʰ a + l !Ø/a + b i,70 71 61
Yolmo-83-Gold-1,,Yolmo,83-Gold,sir,sir,s i r,[x],,329,,,,gold,s i.r,1140
Yolmo-212-Tree-1,,Yolmo,212-Tree,t̪uŋbu,t̪uŋbu,t̪ u ŋ + b u,[x],,1039,,,,tree/toŋ _:suffix/po,t̪ u.ŋ + b u,163 107
Yolmo-108-Leaf-1,,Yolmo,108-Leaf,loma,loma,l o + m a,[x],,428,,,,leaf/lo _:ma-suffix/ma,l o + m a,1479 1442
Yolmo-167-Root-1,,Yolmo,167-Root,tsaɾki,tsaɾki,ts a ɾ/ɹ + k i,[x],,685,,,,root/tsa _root/ki,ts a.ɾ/ɹ + k i,2302 2307
Yolmo-202-Thorn-1,,Yolmo,202-Thorn,tsʰeɹma,tsʰeɹma,tsʰ e ɹ + m a,[x],,808,,,,thorn/tsher _:ma-suffix/ma,tsʰ e.ɹ + m a,2745 1442
Yolmo-73-Flower-1,,Yolmo,73-Flower,mend̪o,mend̪o,m e + ⁿd̪/d̪ o,[x],,305,,,,flower fruit,m e + ⁿd̪/d̪ o,1034 1061
Yolmo-76-Fruit-1,,Yolmo,76-Fruit,pʰəlbul,pʰəlbul,pʰ ə l + b u l,[!] borrowing from Nepali,,310,,,,*fruit-1 *fruit-2,pʰ ə.l + b u.l,1062 1063
Yolmo-121-Mango-1,,Yolmo,121-Mango,ãm,ãm,ã m,[x],,473,,,,mango,ã.m,1633
Yolmo-9-Banana-1,,Yolmo,9-Banana,keɾa,keɾa,k e + ɾ/ɹ a,[x],,45,,,,banana/ke banana/ra,k e + ɾ/ɹ a,130 131
Yolmo-227-Wheathusked-1,,Yolmo,227-Wheathusked,ne,ne,n e,[x],,1092,,,,wheat/ne,n e,3569
Yolmo-10-Barley-1,,Yolmo,10-Barley,dzəu,dzəu,!dz/ts əu,[x],,52,,,,barley,!dz/ts əu,149
Yolmo-162-Ricehusked-1,,Yolmo,162-Ricehusked,mbɹe,mbɹe,ⁿb/b ɹ e,[x],,657,,,,rice/bre,ⁿb/b.ɹ e,2225
Yolmo-158-Potato-1,,Yolmo,158-Potato,he,he,h e,,,639,,,,potato/he,h e,2167
Yolmo-6-Eggplant-1,,Yolmo,6-Eggplant,bãⁿda,bãⁿda,b ã + !ⁿd/d̪ a,[x],,229,,,,eggplant/pen eggplant/da,b ã + !ⁿd/d̪ a,750 747
Yolmo-153-Groundnut-1,,Yolmo,153-Groundnut,bəd̪əm,bəd̪əm,b ə + d̪ ə m,[x],,343,,,,groundnut/be groundnut/dam,b ə + d̪ ə.m,1180 1181
Yolmo-143-Chilli-1,,Yolmo,143-Chilli,mətsa,mətsa,m ə + ts a,← Hindi «mirch»,,165,,,,*chilli/mir *chilli/ch,m ə + ts a,501 502
Yolmo-213-Turmeric-1,,Yolmo,213-Turmeric,juŋa,juŋa,j u + ŋ a,[x],,1043,,,,turmeric/nju turmeric/ŋa,j u + ŋ a,3397 3398
Yolmo-77-Garlic-1,,Yolmo,77-Garlic,kɔkpa,kɔkpa,k ɔ k + p a,[x],,313,,,,garlic _:ba-suffix/pa,k ɔ.k + p a,1077 10
Yolmo-149-Onion-1,,Yolmo,149-Onion,pjats,pjats,p j a ts,[x],,602,,,,onion/pjats,p.j a.ts,2054
Yolmo-31-Cauliflower-1,,Yolmo,31-Cauliflower,pʰulɡobi,pʰulɡobi,pʰ u l + g o + b i,[← Nepali],,146,,,,*fruit-2 *ko *pi,pʰ u.l + g o + b i,1063 25 449
Yolmo-208-Tomato-1,,Yolmo,208-Tomato,ɡolbenda,ɡolbenda,g o l + b e n + d̪ a,[← ?],,1021,,,,*tomato/gol *tomato/be *tomato/da,g o.l + b e.n + d̪ a,3322 3323 3324
Yolmo-30-Cabbage-1,,Yolmo,30-Cabbage,bənd̪aɡobi,bənd̪aɡobi,b ə n + d̪ a + g o + b i,[x],,142,,,,cabbage/be cabbage/nda cabbage/ngo cabbage/pi,b ə.n + d̪ a + g o + b i,425 426 427 428
Yolmo-144-Oil-1,,Yolmo,144-Oil,n̪um,n̪um,!n̪/n u m,[x],,572,,,,oil/num,!n̪/n u.m,1964
Yolmo-170-Salt-1,,Yolmo,170-Salt,tsʰa,tsʰa,tsʰ a,[x],,701,,,,salt,tsʰ a,2349
Yolmo-124-Meat-1,,Yolmo,124-Meat,ɕja,ɕja,ɕ j a,[x],,484,,,,meat,ɕ.j a,1668
Yolmo-64-Fatofmeat-1,,Yolmo,64-Fatofmeat,tsʰilu,tsʰilu,tsʰ i + l u,[←Chinese],,272,,,,*fat fat/luk,tsʰ i + l u,896 897
Yolmo-70-Fish-1,,Yolmo,70-Fish,ɲa,ɲa,ɲ a,[x],,301,,,,fish,ɲ a,1000
Yolmo-33-Chicken-1,,Yolmo,33-Chicken,tɕjamubiɹu,tɕjamubiɹu,tɕj/tɕ a + m u + b i + ɹ u,[x],,152,,,,chicken-5 _female _chicken-bi chicken-2,tɕj/tɕ a + m u + b i + ɹ u,470 471 472 469
Yolmo-54-Egg-1,,Yolmo,54-Egg,koŋa,koŋa,k o + ŋ a,[x],,222,,,,egg-1 egg-2,k o + ŋ a,724 725
Yolmo-40-Cow-1,,Yolmo,40-Cow,palaŋ,palaŋ,p a + l a ŋ,[x],,188,,,,cow cow-2/lang,p a + l a.ŋ,583 585
Yolmo-28-Buffalo-1,,Yolmo,28-Buffalo,məji,məji,m ə + j i,[x],,138,,,,buffalo buffalo-2/ji,m ə + j i,408 411
Yolmo-125-Milk-1,,Yolmo,125-Milk,woma,woma,w o + m a,,,485,,,,breast-1 mother,w o + m a,352 1807
Yolmo-96-Horns-1,,Yolmo,96-Horns,ɹowa,ɹowa,ɹ o + w a,[x],,44,,,,horn-ra horn-wa,ɹ o + w a,1335 1341
Yolmo-194-Tail-1,,Yolmo,194-Tail,ŋama,ŋama,ŋ a + m a,[x],,779,,,,tail/ŋa _:ma-suffix/ma,ŋ a + m a,2648 11
Yolmo-82-Goat-1,,Yolmo,82-Goat,ra,ra,!r/ɹ a,[x],,327,,,,goat,!r/ɹ a,1130
Yolmo-45-Dog-1,,Yolmo,45-Dog,kʰi,kʰi,kʰ i,[x],,211,,,,dog,kʰ i,651
Yolmo-183-Snake-1,,Yolmo,183-Snake,pɹul,pɹul,p ɹ u l,sbrul «GiftSchlange»,,742,,,,snake,p.ɹ u.l,2505
Yolmo-126-Monkey-1,,Yolmo,126-Monkey,pɹeken,pɹeken,p ɹ e + k e n,[x],,490,,,,monkey/priu _monkey/ken,p.ɹ e + k e.n,1698 1699
Yolmo-131-Mosquito-1,,Yolmo,131-Mosquito,mətɕʰəɹ,mətɕʰəɹ,m ə + tɕʰ ə ɹ,← Hindi «machchhar»,,528,,,,*mosquito/ma *mosquito/chhar,m ə + tɕʰ ə.ɹ,1789 1790
Yolmo-3-Ant-1,,Yolmo,3-Ant,tomaŋ,tomaŋ,t̪ !Ø/ɹ o + m a ŋ,grog «Ameise»,,16,,,,ant _ant/maŋ,t̪.!Ø/ɹ o + m a.ŋ,32 33
Yolmo-187-Spider-1,,Yolmo,187-Spider,ɕwabu,ɕwabu,ɕ w a + b u,[x],,58,,,,spider/swa _/bu,ɕ.w a + b u,2557 2548
Yolmo-135-Name-1,,Yolmo,135-Name,min,min,m i n,[borrowed from Chinese],,540,,,,*name,m i.n,1847
Yolmo-120-Man-1,,Yolmo,120-Man,mi,mi,m i,[x],,472,,,,person,m i,1624
Yolmo-236-Woman-1,,Yolmo,236-Woman,pimi,pimi,p i + m i,[?],,66,,,,child-1 woman,p i + m i,487 3704
Yolmo-34-Child-1,,Yolmo,34-Child,pedza,pedza,p e + dz a,[x],,159,,,,child-1 child-2,p e + dz a,487 488
Yolmo-63-Father-1,,Yolmo,63-Father,aba,aba,a + b a,[x],,274,,,,:a-prefix father,a + b a,489 914
Yolmo-132-Mother-1,,Yolmo,132-Mother,ãmã,ãmã,!ã/a + m !ã/a,[x],,530,,,,:a-prefix mother,!ã/a + m !ã/a,489 1807
Yolmo-146-Olderbrother-1,,Yolmo,146-Olderbrother,ad̪a,ad̪a,a + d̪ a,[x],,65,,,,:a-prefix older-brother,a + d̪ a,489 1994
Yolmo-242-Youngerbrother-1,,Yolmo,242-Youngerbrother,n̪o,n̪o,!n̪/n o,[x],,1167,,,,younger-sibling,!n̪/n o,3811
Yolmo-147-Oldersister-1,,Yolmo,147-Oldersister,adʑi,adʑi,a + dʑ i,[x],,583,,,,:a-prefix older-sister,a + dʑ i,489 2009
Yolmo-243-Youngersister-1,,Yolmo,243-Youngersister,n̪omo,n̪omo,!n̪/n o + m o,[x],,1169,,,,younger-sibling _female,!n̪/n o + m o,3811 601
Yolmo-184-Son-1,,Yolmo,184-Son,pu,pu,p u,[x],,743,,,,child-son,p u,2515
Yolmo-41-Daughter-1,,Yolmo,41-Daughter,pomo,pomo,p o/u + m o,[x],,194,,,,child-son female,p o/u + m o,2515 601
Yolmo-102-Husband-1,,Yolmo,102-Husband,kʰjowa,kʰjowa,kʰ j o + w a,[x],,413,,,,husband _/wa,kʰ.j o + w a,1414 74
Yolmo-234-Wife-1,,Yolmo,234-Wife,pimi,pimi,p i + m i,[x],,1121,,,,wife/pe _/me,p i + m i,3669 3668
Yolmo-22-Boy-1,,Yolmo,22-Boy,ɕjaɹa,ɕjaɹa,ɕj/ɕ a !Ø/ɹ + ɹ a,[x],,100,,,,child-offspring ?,ɕj/ɕ a.!Ø/ɹ + ɹ a,311 168
Yolmo-79-Girl-1,,Yolmo,79-Girl,ɕjaɹma,ɕjaɹma,ɕj/ɕ a ɹ + m a,[x],,320,,,,child-offspring _:ma-suffix/ma,ɕj/ɕ a.ɹ + m a,311 11
Yolmo-42-Day-1,,Yolmo,42-Day,ɲima,ɲima,ɲ i + m a,,,196,,,,_day DAY,ɲ i + m a,617 616
Yolmo-139-Night-1,,Yolmo,139-Night,kuŋmu,kuŋmu,k u ŋ + m u,,,86,,,,evening _:mu-suffix/mu,k u.ŋ + m u,811 3365
Yolmo-129-Morning-1,,Yolmo,129-Morning,ɕjole,ɕjole,ɕ j o + l e,[x],,509,,,,morning/sjo ?,ɕ.j o + l e,1753 1754
Yolmo-141-Noon-1,,Yolmo,141-Noon,ɲimapʰe,ɲimapʰe,ɲ i + m a + pʰ e,[x],,96,,,,sun _ma-suffix/ma noon/phe,ɲ i + m a + pʰ e,1925 1926 1930
Yolmo-58-Evening-1,,Yolmo,58-Evening,kuŋse,kuŋse,k u ŋ + s e,[x],,99,,,,evening night/se,k u.ŋ + s e,811 814
